"comment_id";"youtube_comment_id";"video_id";"youtube_video_id";"club";"video_title";"video_published_at";"comment_text";"comment_published_at";"like_count";"is_reply"
"4531d65f-424c-417c-95cf-4fbb3002e2fc";UgzcBYu5uI4dDCdyjl14AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;“Ajudem uns ao outros..” por isso que o Árias passou aquela bola pro Roque..;2026-08-28 08:40:15.000 -0300;0;false
"80279939-cdfb-414c-bd30-b77a96ccca96";Ugw1VTR_dfPSCuiuwHV4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Chorei aqui com a declaração do Lito....orando muito por ele! Parabéns meu Verdão!;2026-08-28 00:54:34.000 -0300;0;false
"45fbf1f8-2c43-4298-b14e-a3fa308ba3cd";UgzGbjFz7IGwr3KvgsV4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;A união dos jogadores do Palmeiras é incrível o time inteiro comemorando a assistência do giay mais do que o próprio gol;2026-08-28 23:37:00.000 -0300;0;false
"45fce2a0-5543-4df6-a1e0-e997200edb6c";Ugz0CEc-KVDS9twA4Ip4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Lito é foda 😭😭😭;2026-08-27 23:54:44.000 -0300;0;false
"48390bc7-e25a-4738-a397-139af0b0ea65";UgyyRIFDuTxbsQBdgod4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Noite mágica, Avante Palestra;2026-08-28 12:11:57.000 -0300;0;false
"4c51885c-ef90-432e-afdc-85f3354d4fc1";Ugxx0X-SSLWQxAC110x4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Lito, eu espero muito que você fique bem ❤️‍🩹, e Avante Palestra 🐷🐷;2026-08-27 22:32:10.000 -0300;0;false
"4c598c1a-38fc-487d-8952-6b36f6f2dacc";Ugw0QHgHpEOOVFu5_yl4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Comemoraram mais pelo gyai pelo passe do que pelo gol , john arias poderia ter feito um gol de placa e preferiu dar assistência esse sim é um time um grupo uma seleção,  e outra pra quem diz fora Abel : chupa essa caralho;2026-08-28 00:05:52.000 -0300;0;false
"4fd138db-1009-45d0-a113-37c9a5d65e2f";UgxSINmNdxzkgEdGBt14AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;FORÇA LITO;2026-08-29 23:22:15.000 -0300;0;false
"53566ea4-1cc0-458a-a390-8c7834821182";UgxZIukaJ1bnI9V07054AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;"5:58 impossivel nao chorar, Força Lito 💚";2026-08-28 14:39:34.000 -0300;4;false
"56b581b3-e1d5-49a0-b29e-87e39e2df89e";UgzDJmdPq7RVOhMFWhN4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Feliz aniversário meu amor!;2026-08-28 10:57:45.000 -0300;0;false
"56dd0703-a7be-42e3-a773-b3a84a3af1e4";UgwPHseiXD6HAJ343NZ4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Nossa que mensagem Lito 🙏 😢 Aqui e Palmeiras porrra;2026-08-28 19:23:56.000 -0300;0;false
"59dad2e2-7cf1-4e6e-9a6d-6c262287f867";UgxfXb_qDxg6GMzVcfN4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Fila pra pedir desculpas pro Flaco, eu critiquei tanto esse cara hahaha;2026-08-28 01:46:59.000 -0300;0;false
"600b6987-4444-4109-8e22-77218c182cae";UgwiJtAN5fQoSwYkr2p4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Quem diria ver o palmeiras quando só perdia apanhava de todo mundo, hoje um time multi campeão, um técnico que revolucionou o nosso time, tenho orgulho desse time ❤😢;2026-08-27 23:45:58.000 -0300;0;false
"6799a213-6185-4d8f-b1d4-657d9667bfa7";UgzdcJyj_FRovyTLVLx4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;"Aqui é Palmeiras, porra! 
Força Lito!";2026-08-28 12:14:08.000 -0300;0;false
"6830c9ce-fdb5-4f42-a1ff-0348672a3d69";Ugwtp2WbyOPMAZWe2R14AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;🤍💚;2026-08-27 23:39:03.000 -0300;0;false
"6943577d-f37a-4cd7-88da-63592b1b1d25";Ugxgx1shRn4zMyc1Uul4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Nos te amamos, Allan💚 brilhe muito na Europa, e nunca se esqueça da sua casa 💚💚💚;2026-08-28 00:35:46.000 -0300;0;false
"6bb0a137-99e6-4e78-a02d-593356dfc8b6";Ugw7FvfOK8nLxL7jZ4J4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Lito a família Palmeiras está toda torcendo por você.;2026-08-27 23:55:38.000 -0300;2;false
"6bf69f2d-c4c8-4e04-8ec4-86fb3c9b8d94";UgxiGMdC5t3xOF4Yitp4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Vamoooos LITO…. Força! E Avanti pela vida;2026-08-28 19:47:05.000 -0300;0;false
"739f7cc3-bace-4168-8a80-6abbfe7fcaf1";Ugzxd-U3vzEuLnTVD9Z4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Te amo muito meu Palmeiras 😍💚🐷🇮🇹🫶🏻🔥;2026-08-27 22:32:22.000 -0300;0;false
"74239742-bf60-4194-8209-c7de9c880f5d";UgwDkpxDdimvcPUhnsh4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Auguri Palestra, tanti anni e tante vittorie.  Auguri a Lito, forza e coraggio, ricorda del 4 x 3❤;2026-08-28 16:01:07.000 -0300;0;false
"7497b8e0-9f3b-49a7-b527-8c12983e76f0";UgwMvcokvObRamUhIdZ4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Tem como não chorar ?;2026-08-28 15:01:19.000 -0300;0;false
"7877841d-d769-4695-b77b-297090253731";UgxyTrUzVr2UyHHo19N4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Eu não sei se vcs vão ver minha msm, mais eu acredito de todo coração que vcs consegui sim levantar todos os demais troféus, sei que não é facil tantos jogos, mais sejam como crianças a vontade de jogar bola, o desejo de ganhar, pra chegarem no topo é necessário sacrificar, é necessário lutar, é necessário sangrar pra obter a Vitória e levanta todas as taças, não existe adversários fracos, mais existe um Palmeiras capaz de vencer todos os jogos, DEUS abençoe;2026-08-28 13:14:08.000 -0300;0;false
"79b6931f-6bcf-4380-bac4-243246aa2f5e";UgxIQJECLPvswAYrlkV4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;🐷💚;2026-08-27 23:12:36.000 -0300;0;false
"8039ecb0-5b4c-4583-ab98-b8db386953f5";Ugz2PdRKxtsDQ63gRI54AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Parabéns Palmeiras parabéns pelo 112 anos amante palestra Lito a cura vai chegar meu irmão confia em Deus Deus é o médico dos médicos que Jesus é o senhor doutor da cura confia;2026-08-28 06:22:44.000 -0300;1;false
"818a0cb9-93fa-49fb-a458-3357e10870d8";UgzTvPUJngtq5_W3jjF4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;💚💚;2026-08-28 08:50:06.000 -0300;0;false
"8ef7a562-7c79-44fa-b97e-edbf082f80a2";Ugzvd4-iM3FXwUIUF254AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Bela vitória agora esquece esse jogo e pensa no jogo de domingo contra mirasol vai bem difícil;2026-08-29 09:53:12.000 -0300;0;false
"9029d6ea-b2d5-4e67-ab1a-ba5a560f80c6";Ugy91P_Qga_qrAg7bi14AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Muita felicidade demais 🥹💚🐷🇮🇹;2026-08-27 22:32:03.000 -0300;0;false
"90a6ae75-1d08-474b-835e-572ae425ae68";UgxyK6vF4iuzJhALyQx4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;QUE CAGADA VENDEREM, NÃO,  DAREM DE GRAÇA KAIKE E RIQUELME  ! ESSA GENTE É MUITO RUIM DE NEGÓCIO  ! TEM PESSOAS QUE APELAM, MAS NÃO EXISTE OUTRO TERMO PRA LEILA E O DIRETOR DE FUTEBOL DELA : É A BURRA E O BURROS !;2026-08-30 09:46:42.000 -0300;0;false
"95fb3910-21f1-4760-8ac7-842e509b94e7";Ugzd9RdtNfYhYQsuZrR4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Vai com Deus Allan, mas um dia volta pra sua casa 💚;2026-08-28 00:31:13.000 -0300;0;false
"973c22b8-a2ea-4cd1-a849-41d132bc18a6";UgxshckmmgyHrMU90Zp4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Eu amo tantos vcs! PALMEIRAS!!;2026-08-28 09:30:00.000 -0300;1;false
"9a4e5804-4359-47ef-acf3-36995f86f4be";UgzqocOrUdxKd9TUwsB4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Avante !!!!!!!!!!!!!!!!!!!!;2026-08-28 14:42:33.000 -0300;0;false
"9ae6d033-0a3d-4943-885f-bd63578fdec6";UgyV-WrYzz4bG_ZJ4d54AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;Entãooo em primeiro lugar parabéns Palmeiras jogadores e Abel Ferreira e comicao técnica pela volta do time jogar bem e em segundo lugar parabéns à Leila Pereira e Anderson Barros pela aquisição de jogadores bichados pior quê ela própria disse quê ô Palmeiras não era departamento médico ôque falar de Bruno Rodrigues e Paulinho 130milhões jogados fora e salário milionário sem ô jogador jogar à quase um ano custos e despesas pro clube e agora sem Allan e riquelmi filippe vão ter quê contratar um c10 um ponta e mais um c09 de área de nível técnico de seleção pra completar ô elenco à janela fecha dia 11 😎🤑;2026-08-28 19:46:23.000 -0300;0;false
"9b9dba0f-3116-48c7-8196-46aba0f8ca48";UgzfUq9WTg7n8sHVeSh4AaABAg;"7028724e-0ea3-41d7-a681-9d5ae3fda226";TmxNu6K6qg8;1;BASTIDORES CIMED | ANIVERSÁRIO, DESPEDIDA E EMOÇÃO | PALMEIRAS 3 X 0 SANTOS | COPA DO BRASIL 2026;2026-08-27 19:05:36.000 -0300;"Que orgulho desse time, todos unidos. Isso é o Palmeiras! O que temos aqui não existe em outro time. Parabéns meu Palmeiras! 💚
Força Lito!";2026-08-29 15:42:11.000 -0300;0;false
